timestamp,equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,random_variable1,random_variable2
2016-05-04 06:10:00,280.0,-0.31601050235931,0.4573025640431076,-0.2646496905204121,-0.2394754199175076,0.018980055167437854,0.12401106527020442,-0.27393216237844054,0.8296552188015314,-0.462744439420207,0.8895223036522875,-0.27993264539588136,-0.3591871924800723,-0.5367013566695151,6.131868858204079,-0.0015882854024380562,0.5794364274929961,-0.1685475312018102,0.8473937918217584,-0.14024263468189116,-0.46663033595224634,0.7781740339098598,0.44658261369811914,-0.7784732910361108,-0.06847302503338104,-5.668445961205622,-0.4547809027602737,-0.4593634000754181
2016-05-04 06:20:00,150.0,-0.31601050235931,0.4573025640431076,-0.299170004650852,-0.2394754199175076,-0.0018319612249307813,0.779101140026631,-0.27097582116565005,0.8296552188015314,-0.4759634458076368,0.8895223036522875,-0.2960999194936636,-0.3355373585257781,-0.519277394155053,0.8049468438724954,-0.012972286757268081,0.5680573236400164,-0.2040721621268955,0.8473937918217584,-3.7270913026331307,-0.45446958283704936,0.779380667810053,-0.5829083326559149,-0.7784732910361108,-0.16825047381451882,-0.19313270477689073,-0.10592855433259615,-0.07028938904824639
2016-05-04 06:30:00,60.0,-0.31601050235931,0.4573025640431076,-0.31694796642803325,-0.2394754199175076,-0.017944490044835244,0.7485154404412441,-0.2637492093121663,0.8296552188015314,-0.48162873425939284,0.8895223036522875,-0.3068781022255187,-0.3006742412310853,-0.5096199265598272,0.7982987874412151,-0.032875768518639034,0.5680573236400164,-0.22506398949171824,-5.739751655230722,-0.21345380327289826,-0.44230882972185376,0.7805873017103039,0.44658261369811914,-0.7784732910361108,-0.2680279225956609,-0.18211534454733058,-0.16515942505567377,-0.16982788275082267
2016-05-04 06:40:00,70.0,-0.31601050235931,-5.771291020664308,-0.33438072506390376,-0.2394754199175076,-0.038085151069714926,0.7485154404412441,-0.25783652688658537,0.8170883491172496,-0.4876087609584657,0.10059721712056605,-0.32142864891352263,-0.2662188796942248,-0.49955725053403266,0.7717065617160948,-0.05606357171209647,0.5680573236400164,-0.23905854106826385,0.8473937918217584,-0.2513591510687487,-0.4301480766066582,0.7817939356105547,-6.265936389118933,-0.7784732910361108,-0.36780537137680325,-0.17109798431777043,-0.8339746340431996,-0.8384445857091237
2016-05-04 06:50:00,60.0,-0.31601050235931,0.4573025640431076,-0.3509504758465169,-0.2394754199175076,-0.05587606830836216,0.7068076682793305,-0.2775454683051873,0.8170883491172496,-0.49390352590486414,0.8895223036522875,-0.32861410406809066,-0.23278290755194678,-0.48605030284840467,0.7717065617160948,-0.06692899599870276,0.5680573236400164,-0.2498235807425291,0.831326774051901,-0.2809619279338053,-0.4179873234914613,0.7830005695107479,-0.167541465283015,-0.7784732910361108,-0.4675828201579412,-0.16008062408821191,0.6806053047789052,0.6756858219935344
2016-05-04 07:00:00,70.0,-0.31601050235931,0.4573025640431076,-0.22957705136388004,-0.2394754199175076,-0.061918266615826424,0.7068076682793305,-0.2775454683051873,0.8170883491172496,-0.4973656466253845,6.1387671994736115,-0.343164650756095,-0.17569710145537354,-0.4725433551627744,0.7717065617160948,-0.07618930078842624,0.5373337432369334,-0.25520610057966575,0.8099040836920616,-3.7270913026331307,-0.4058265703762656,0.7842072034110151,0.44658261369811914,-0.7784732910361108,-0.5673602689390834,-0.14906326385865176,0.8098166342230169,0.8048588011914284
2016-05-04 07:10:00,50.0,-0.31601050235931,0.4573025640431076,-0.36924624233565506,-0.2394754199175076,-0.06829614260703552,0.7068076682793305,-0.28969931551332273,0.7919546097486471,-0.5016932975260281,0.8895223036522875,-0.350350105910663,-0.1430766408287612,-0.47389404993133816,0.7717065617160948,-0.07362728312993365,0.5373337432369334,-0.2600503684330866,0.8099040836920616,-0.33109566294721354,-0.3109726960777366,0.7842072034110151,0.38112365179121643,-0.7784732910361108,-0.5520098922035248,-0.09122212265346384,0.7000563311219762,0.6951310752232673
2016-05-04 07:20:00,60.0,-0.31601050235931,0.4573025640431076,-0.36924624233565506,-0.21535758575353267,-0.06829614260703552,0.7068076682793305,-0.29626896265286,0.7919546097486471,-0.49390352590486414,0.8565013722313731,-0.36256537967343383,-0.09496146140450598,-0.4604546369841354,0.7717065617160948,-0.06520040577128809,0.5373337432369334,-0.2681241481887878,0.8099040836920616,-0.35032685759521787,-0.2161188217792075,0.7842072034110151,0.3156646898843102,-0.7784732910361108,-0.5366595154679618,-0.03338098144827588,0.11966281416193197,0.11490982051278227
2016-05-04 07:30:00,50.0,-0.31601050235931,0.4099842670772664,-0.3754598988791351,-0.20329866867156385,-0.07165291944452251,0.7068076682793305,-0.30283860979239724,0.7919546097486471,-0.4907561434316693,-5.675146770014404,-0.3769362899825756,-0.020749913478962056,-0.43060428259889494,0.7717065617160948,-0.058286044861630595,0.5373337432369334,-0.2681241481887878,0.8099040836920616,-0.36332449259869415,-6.2028237039812595,0.7842072034110151,0.25020572797740753,-0.7784732910361108,-0.521309138732403,0.02446015975691208,0.20170356171500498,0.19692621816649214
2016-05-04 07:40:00,50.0,-0.31601050235931,0.4787535253342813,-0.3754598988791351,-0.20329866867156385,-0.058897167462094294,0.6817830049821832,-0.32911719835052733,0.7919546097486471,-0.4844613784852709,0.9045318179345115,-0.3108301025605301,0.1505075048107568,-0.37130878225898095,0.7717065617160948,-0.17476421635223782,0.5373337432369334,-0.277005305920059,0.8174020253180012,-0.3757650861020214,-0.026411073182149306,0.7842072034110151,0.1847467660705048,-0.7784732910361108,-0.5059587619968444,0.08230130096210005,-0.6167681268132358,-0.621302545914548
2016-05-04 07:50:00,58.0,-0.31601050235931,0.4099842670772664,-0.28315257889432877,-0.05497398856319658,-0.05486903525711836,0.7068076682793305,-0.3389716690598286,0.7919546097486471,-0.47816661353887246,0.934550846499011,-0.24616100616940031,0.3136098079438232,-0.3875171194817363,0.755877855927349,-0.051371683951973106,0.5259546393839513,-0.27942743984676943,0.831326774051901,-0.399797447965588,0.06844280111637985,0.7842072034110151,0.11928780416359858,-0.7784732910361108,-0.4906083852612814,0.14014244216728794,-0.4887575281731736,-0.9247731615121971
2016-05-04 08:00:00,60.0,0.3606998047786467,0.4099842670772664,-0.3785667271508744,0.2561460721519149,-0.12938948104917497,0.7346128497206206,-0.3455413161993659,0.7919546097486471,-0.45991179519432895,0.934550846499011,-0.3341828318128808,0.5081093044300036,-0.5818820966779457,0.7717065617160948,0.031049144367554436,0.5031964316779529,-0.29019247952103466,0.8640558843238456,-0.4153150326125986,0.16329667541490886,-0.04547426639088374,0.05382884225669588,-0.7784732910361108,-0.47525800852572264,-5.668445961205622,-0.9214366171226119,-0.92588060985289
2016-05-04 08:10:00,370.0,-0.31601050235931,0.4257570327325272,-0.36924624233565506,0.580530941657218,-0.25694700087341915,0.7943939898193482,-0.3688635635447153,0.7919546097486471,-0.45707915096845086,0.934550846499011,-0.38412174513714364,0.4055179557593054,-0.7886734657449311,0.7717065617160948,0.006906500857997361,0.5031964316779529,-0.2931528654314609,0.8890490230769779,-0.42778215190164615,0.2362611941060851,0.7866204712114592,-0.035433378525445765,-0.7784732910361108,-0.39083093648014344,0.20073792342986638,-0.05897894257958894,-0.06367891490788952
2016-05-04 08:20:00,400.0,-0.31601050235931,0.4257570327325272,-0.36924624233565506,0.797591449132874,-0.3301247359304764,0.8221991712606338,-0.37609017539819906,0.8170883491172496,-0.4501549095274189,0.9195413322167805,-0.3934628368380826,0.7698885009585777,-1.0053249066224292,0.7850026745786556,0.028143466509089898,0.5031964316779529,-0.29799713328488175,-5.739751655230722,-0.4349971656178629,0.3092257127972613,0.7890337390119773,-0.12469559930758742,-0.7784732910361108,-0.30640386443456,0.20349226348725516,-5.742824878249976,-0.7248144307079246
2016-05-04 08:30:00,70.0,-0.31601050235931,0.4573025640431076,-0.3336903187813021,1.0870054591004188,-0.4177366113887054,0.8361017619812617,-0.38495919903657044,-5.683696220606638,-0.4466927888068985,0.8895223036522875,-0.3754991989516599,0.8587792561660902,-1.141745078247286,0.8049468438724954,0.023204637287902202,0.5031964316779529,-0.30311052713015674,0.8890490230769779,-0.443167107620048,0.38219023148843745,0.7914470068124131,-0.21395782008972905,-0.7784732910361108,-0.2219767923889805,0.20624660354464563,-0.5642239587881502,-0.568773973130141
2016-05-04 08:40:00,70.0,-0.31601050235931,0.4573025640431076,-0.28536187899867765,1.3281838007400188,-0.4982992554882255,0.8639069434225504,-0.3987554580295921,0.8994013455493658,-0.43961117824220336,0.8895223036522875,-0.3720861077532411,0.9696888222965788,-1.2837030984232516,0.7850026745786556,0.010338987166721209,0.5031964316779529,-0.5246012184282256,0.9348697774577184,-0.4329546801173168,0.45515475017961354,0.7938602746128652,-0.3032200408718707,-0.7784732910361108,-0.13754972034340163,0.2090009436020359,-0.2293125206769601,-0.23396193757264283
2016-05-04 08:50:00,80.0,-0.31601050235931,0.509352690705532,-0.26810172193345255,1.609156568750191,-0.5835613871602213,0.8778095341431739,-0.405653587526103,0.9213933674968693,-0.43725064138730524,0.8895223036522875,-0.20414405715305303,1.0104643980798411,-1.3835194418200534,0.7717065617160948,-0.01902235255321854,0.5031964316779529,-0.319796338625275,0.9348697774577184,-0.4149668816750058,0.5281192688707897,0.7962735424133917,-0.39248226165401234,-0.7784732910361108,-0.053122648297817855,0.21175528365942475,-0.7739215433566695,-0.7784093189303258
2016-05-04 09:00:00,90.0,-0.31601050235931,0.509352690705532,-0.24738953345518702,1.8467172352652308,-0.6161221224837744,0.8778095341431739,-0.405653587526103,0.9691474722972016,-0.43725064138730524,0.8895223036522875,-0.39786392812025884,1.0452255764350797,-1.421845405878027,0.7717065617160948,-0.044803041087798305,0.4804382239719523,-0.3354056461529611,0.9348697774577184,-0.39197234117778174,0.6010837875619662,0.7986868102138356,-0.48174448243615403,-0.7784732910361108,0.03130442374776167,0.2145096237168153,-0.4874691822774945,-0.49204197762940305
2016-05-04 09:10:00,70.0,0.3606998047786467,0.5566709876713732,-0.21286921932474714,2.0179538578293506,-0.6026950151338579,0.8361017619812617,-0.39152884617610767,1.01815826406595,-0.4309558764409068,0.8895223036522875,-0.3679544710393614,1.0879379920680556,-1.4233649374926602,0.7717065617160948,-4.302635849343003,0.46905912011897133,4.17129757723566,0.9348697774577184,-0.3685235466000844,0.64972680002275,0.7974801763135848,-0.5114985560302,-0.7410765761971179,0.03130442374776167,0.23379000411854514,-0.2742066951688503,-0.2788427873610963
2016-05-04 09:20:00,80.0,-0.31601050235931,0.5566709876713732,-0.1783489051943073,2.1855728052688748,0.6483522701097494,0.8361017619812617,-0.3790465166109895,1.0458053773713836,-0.04263182689777773,0.8565013722313731,-0.3647210162198048,1.124636010272995,-1.4233649374926602,0.7717065617160948,-0.10357510881988821,5.974326926324158,-0.33594389813667686,0.9348697774577184,-0.33640082009149347,0.698369812483535,0.7962735424133917,-0.5412526296242496,-0.7036798613581271,0.03130442374776167,0.2530703845202733,0.6484998902945772,0.6435899364766405
2016-05-04 09:30:00,60.0,0.3606998047786467,0.6039892846372128,-0.14037655965081594,2.3061619760887098,-0.8272633855612709,0.8361017619812617,-0.3586806104784306,1.0596289340241218,-0.396334669235738,0.8730118379418055,-0.3737028351630194,1.1547079974131502,-1.4233649374926602,0.7717065617160948,-0.1364430172868665,0.46905912011897133,-0.32464060647869525,0.9765250087129378,-0.3122623550850372,0.7470128249443188,0.7950669085131326,-0.5710067032182956,-0.6662831465191341,0.03130442374776167,0.2723507649220033,-0.802466929020681,-0.8069462322523738
2016-05-04 09:40:00,50.0,0.3606998047786467,0.6359291350891547,-0.12251229708831159,2.417104013242912,-0.8739225836022396,0.8361017619812617,-0.3455413161993659,0.5747991016040367,-0.3900399042893396,0.8399909065208927,-0.3877144727144307,1.1976242909250339,-1.4233649374926602,0.7347729148756503,-0.15335850736942325,0.46905912011897133,-0.32464060647869525,0.9467712721020547,-0.316639109729069,0.795655837405098,0.7938602746128652,-0.6007607768123416,-0.6288864316801411,0.03130442374776167,0.29163114532373297,0.6309962453156754,0.6260914866234104
2016-05-04 09:50:00,80.0,-0.31601050235931,0.6465757519064693,-0.04820732092253227,2.4870457323184256,-0.9215888146944626,0.8361017619812617,-0.32320451592494637,1.1098964127612878,-0.3809124951170631,0.9945889036279553,0.40969141306397233,1.2543023412637824,-1.4233649374926602,0.7453253854014813,-0.17336076571522116,0.46905912011897133,-0.32464060647869525,0.9765250087129378,-0.31059123058459015,0.8442988498658919,0.7926536407126721,-0.6305148504063915,-0.5914897168411506,0.03130442374776167,0.31091152572546127,-0.8716439841023815,-0.8761027554108567
2016-05-04 10:00:00,80.0,-0.31601050235931,0.7112440910931349,0.1109313272188145,2.5232224835643695,-0.9682480127354315,0.8361017619812617,-0.2987325803301851,1.1350301521298891,-4.029007020411965,1.1146650178859014,0.6716012534480477,1.2950779170470446,-1.4233649374926602,0.7347729148756503,-0.19156035139528174,0.46905912011897133,-0.33056137829954024,0.9646235140686014,-0.3039067325828028,0.8929418623266712,0.7914470068124131,-0.6602689240004374,-0.5540930020021575,0.03130442374776167,0.33019190612719124,0.24519260094038806,0.24040234973610508
2016-05-04 10:10:00,80.0,-0.31601050235931,0.7459441755347349,0.09712320156662987,2.5738699353086862,-0.9951022274352751,1.3369271488576093,-0.28641449194355867,1.1463403348457546,-0.35227131461096717,1.0651336207545068,0.5534005161553732,1.4491835978771168,5.7162663133989176,0.7347729148756503,-0.2850770826984014,0.46905912011897133,-0.3434794259086623,0.9348697774577184,-0.3039067325828028,0.9415848747874505,0.7926536407126721,-0.7316787006261506,-0.5166962871631645,0.03130442374776167,0.29989416549590286,-0.1481596611101941,-0.15283316437786174
2016-05-04 10:20:00,80.0,-0.31601050235931,0.7459441755347349,0.06985215340358386,2.597987769472628,-1.0185996652976317,0.8778095341431739,-0.12230470639799544,1.1689607002774842,-0.3477862945866605,0.133718211970047,0.4775939642746587,1.3729592667930874,-1.4233649374926602,0.7347729148756503,-0.29562148308562897,0.4918173278249672,-0.35478271756664337,0.9408205247798829,-0.308681374012654,0.9902278872482443,0.7938602746128652,-0.8030884772518639,-0.479299572324174,0.03130442374776167,0.2695964248646127,0.02174606450964648,0.017022132797047982
2016-05-04 10:30:00,120.0,-0.31601050235931,0.7459441755347349,0.00702518168617313,2.6040172280136296,-1.037733293271268,0.8778095341431739,-0.24699660910635413,1.1940944396460869,-0.30285740978176645,1.0201050779077832,0.3949612299971058,1.3774445801292388,-1.4233649374926602,0.7294966796127342,-0.3204144057759692,0.5145755355309352,-0.36500950525720083,0.9515318699598055,-0.31430484058558394,0.6117852503033407,0.7950669085131326,-0.8744982538775773,-0.44190285748518077,0.03130442374776167,0.23929868423332443,0.6505562336155151,0.6456456694697302
2016-05-04 10:40:00,90.0,0.3606998047786467,0.7932624725005762,-0.15073265388994908,2.557891870175053,-1.1157783547426783,0.8500043527018853,-0.2936411037970431,1.2066613093303686,-0.33401649626642366,0.9930879521997501,0.3231066784514027,1.392939298926884,-1.4233649374926602,0.6072287211199758,-0.33174901883859037,0.5373337432369334,-0.36500950525720083,0.9348697774577184,-0.3224747825877684,1.087513912169803,0.7962735424133917,-0.9459080305032905,-0.4045061426461878,-0.31561409047589656,0.2090009436020359,0.3200957133291252,0.31528323069347364
2016-05-04 10:50:00,50.0,0.3606998047786467,0.7617169411899974,-0.3654490077813024,2.4279570386166913,-1.307953828688407,0.7638082902339598,-3.1538176626767176,1.2066613093303686,-0.40262943418212704,0.9795793893457327,0.2462223082975078,1.3974246122630476,-1.4233649374926602,0.7347729148756503,-0.30028867669964804,0.5475749367046281,-0.37631279691518243,0.9598629162108491,-0.33083040509000344,1.1361569246305967,0.7974801763135848,-4.8020359682918095,-0.3671094278071973,0.03130442374776167,0.17870320297074604,0.21883657703618667,0.20439654006791233
2016-05-04 11:00:00,70.0,-0.31601050235931,-5.771291020664308,-0.4762592161400254,2.3061619760887098,-1.4486027781788222,0.6553680826129853,-0.5032128475481848,0.45415715263480866,-0.4403980238605001,0.9795793893457327,0.18155321190637802,1.4300450728896523,-2.038777921544358,1.1494146567377117,-0.32137747747410383,0.8730173069002518,-0.3894326890181969,0.9348697774577184,-0.332156694376071,1.1847999370913762,0.7986868102138356,-1.0887275837547172,-0.3297127129682041,-0.002466405070470664,0.14840546233945767,-0.8179077517202443,-0.8223824720770849
2016-05-04 11:10:00,60.0,-0.31601050235931,0.7459441755347349,-0.6205541292052855,2.2362202570131955,-1.5016398522110108,0.5997577197304053,-0.6418324021923575,1.273265718657139,-0.4536170302479299,0.934550846499011,0.08616629472946202,1.6702687697739882,-1.4233649374926602,0.7347729148756503,-0.35017085183361035,0.5680573236400164,-0.40295627010899654,0.9348697774577184,-0.34215691559303274,1.2164178951908908,0.7962735424133917,-1.1244324720675738,-0.3297127129682041,0.011348933991532995,0.1346337620525088,-0.1421445655642895,-0.1468198541273813
2016-05-04 11:20:00,90.0,0.3606998047786467,-0.6666504020396106,-0.7099617428031303,2.187984588685283,-1.546284984149491,0.570562279217066,-0.6848635909563007,1.273265718657139,-0.5735323024767629,0.24989185251459142,0.014311743183758488,1.4793835195874128,-1.4233649374926602,0.7347729148756503,-0.3720251711373459,0.602194635198998,-0.4223333415226788,0.9348697774577184,-0.3562951593825273,1.2480358532903906,0.7938602746128652,-1.1601373603804306,-0.3297127129682041,0.03130442374776167,0.1208620617655581,-0.16531402513791318,-0.16998243694737045
2016-05-04 11:30:00,80.0,-0.31601050235931,0.7459441755347349,-0.7382684003900901,2.187984588685283,-1.5127172157746944,0.570562279217066,-0.6579280376842133,1.2481319792885404,-0.6301851869943228,0.934550846499011,-0.03921989771778573,1.4956937499007152,-1.4233649374926602,0.7393896207307057,-0.37245731869419973,0.602194635198998,-0.4433251688875021,0.9515318699598055,-0.35032685759521787,1.2796538113899052,0.7914470068124131,-1.1958422486932871,-0.3297127129682041,0.03130442374776167,0.10709036147860915,0.632175892206202,0.627270783391785
2016-05-04 11:40:00,80.0,-0.31601050235931,0.7459441755347349,-0.7417204318031416,2.187984588685283,-0.34717716226487927,0.5997577197304053,-0.6484020493318848,1.260698848972821,-0.6330178312201995,0.934550846499011,-0.06472826351650733,6.230015875942402,-1.4233649374926602,0.755877855927349,-0.3702965809099315,0.602194635198998,-0.4570505944721936,0.9586727667464325,-0.3551014990250691,1.3112717694894198,0.7890337390119773,-1.231547137006144,-0.3297127129682041,0.03130442374776167,0.09331866119166027,0.4686580034129912,0.46380142711753525
2016-05-04 11:50:00,80.0,-0.31601050235931,0.777489706845307,-0.7134137742161716,2.212102422849254,-1.4016079024540995,0.6553680826129853,-0.6346057903388639,1.2858325883414248,-0.6204283013274118,0.934550846499011,-0.08233262864520532,1.4789757638295722,-1.4233649374926602,0.7495463736118281,-0.3702965809099315,0.602194635198998,-0.46727738216275166,0.9348697774577184,-0.35868248009745224,1.3428897275889198,0.7866204712114592,-1.2672520253190005,-0.3297127129682041,0.03130442374776167,0.07954696090470956,0.2413635945299319,0.23657447978434215
2016-05-04 12:00:00,66.0,0.3606998047786467,0.7932624725005762,-0.6899399606074768,2.1747197798950904,0.500519818187129,0.6692706733336089,-0.6283646255563093,1.2858325883414248,-0.604376650714104,0.934550846499011,-0.1074817216862022,1.4055797274196926,-1.4233649374926602,0.7717065617160948,-0.3702965809099315,0.6147116494373027,-0.47884979981258685,0.9348697774577184,-0.16285144604507662,1.3745076856884346,0.7842072034110151,-1.302956913631857,-0.3297127129682041,0.03130442374776167,0.06577526061776061,0.6762326675395899,0.671314482563904
2016-05-04 12:10:00,70.0,-0.31601050235931,0.7932624725005762,-0.6616333030205066,2.1481901623147457,-6.670740504246491,0.6942953366307576,-0.6152253312772447,1.2858325883414248,-0.5917871208213158,0.934550846499011,-0.14727117960463124,1.4263752710691582,-0.7330586086493524,0.7717065617160948,-0.3702965809099315,0.639745677913877,-0.4896148394868521,0.9348697774577184,-0.3688949076001835,1.3769398363114782,0.7830005695107479,-1.3327109872259029,-0.3671094278071973,0.03130442374776167,0.021705819699521456,0.73290349243183,0.7005714454386567
2016-05-04 12:20:00,60.0,-0.31601050235931,0.8090352381558404,3.825257337963125,2.112013411068802,-1.2738825437879873,0.7068076682793305,-0.599129695785379,1.2858325883414248,-0.5760502084553242,-0.1479353235362052,-0.1653246356804883,1.4418699898668035,5.7162663133989176,0.7859523969259709,-0.3601651215214771,0.639745677913877,-0.4974194932506991,0.9527220194242192,-0.3688949076001835,1.379371986934508,0.7817939356105547,-1.362465060819953,-0.4045061426461878,0.03130442374776167,-0.022363621218715723,0.9777776632367802,0.9727699789510844
2016-05-04 12:30:00,60.0,0.3606998047786467,0.8405807694664158,-0.6312554265857199,2.0673954178654843,-1.2408182919388133,0.7068076682793305,-0.585333436792358,1.2858325883414248,-0.5703849200035681,0.934550846499011,-0.17215081807733199,1.4793835195874128,-1.4233649374926602,0.8049468438724954,-0.35733215420432357,0.6625038856198728,-0.4974194932506991,0.9348697774577184,-0.3688949076001835,1.3818041375575518,0.7805873017103039,-1.392219134413999,-0.44190285748518077,0.03130442374776167,-0.0664330621369547,0.11437530094879986,0.10962387664681557
2016-05-04 12:40:00,70.0,-0.31601050235931,0.8831672367356722,-0.6133048632378924,2.043277583701511,-1.220006275546433,0.7068076682793305,-0.5790922720098035,1.3235331973943076,-0.5515006251643823,0.934550846499011,0.6636449013605795,1.5091496899091932,-1.4233649374926602,0.8260517849241915,-0.35214638352208016,0.6738829894728586,-0.50226376110412,0.9348697774577184,-0.37128222831510976,1.384236288180596,0.779380667810053,-1.4219732080080445,0.03677509245392002,0.03130442374776167,-0.11050250305519367,-0.9385449066135654,-0.942983821560671
2016-05-04 12:50:00,70.0,-0.31601050235931,0.8831672367356722,-0.6001871438683204,2.007100832455567,-6.804675900061944,0.7346128497206206,-0.5600402953051579,1.3235331973943076,-0.5445763837233502,0.934550846499011,-0.18867736493283896,1.5111884686983608,-1.4233649374926602,0.8418804907129411,-0.35387497374949484,0.6966411971788569,-0.5135670527621016,0.9348697774577184,-0.37725053010241855,1.3866684388036257,0.7781740339098598,-1.4517272816020947,-0.5166962871631645,0.03130442374776167,-0.15457194397343102,0.622531645907144,0.6176293995291848
2016-05-04 13:00:00,80.0,-0.31601050235931,0.9304855337015135,-0.5810283695259248,1.9805712148752213,-1.1592486147880479,0.7485154404412441,-0.5426307303853893,0.6162697715622099,-0.5288079975326282,0.934550846499011,-0.19550354732968225,1.5197513396128466,-1.4233649374926602,0.8418804907129411,-0.3607893346591523,0.738743881434922,-0.513297926770248,0.9348697774577184,-0.3785768193884861,1.3891005894266695,0.7769674000096007,-1.4814813551961405,-0.5540930020021575,-0.5013536489761755,-0.19864138489167002,-0.7571268687815849,-0.761619629056721
2016-05-04 13:10:00,70.0,0.3606998047786467,0.9478355759223379,-0.5725708925639622,1.9202766294653038,-1.1263522017807404,0.7599850777857702,-0.5352398773534132,1.3235331973943076,-0.5411142630028298,-5.675146770014404,-0.19909627490696932,1.5115962244561891,-1.4233649374926602,0.8825075022374307,-0.3789395320470037,0.7615020891409214,-0.5240629664445132,0.9400766813646204,-0.3865345551049017,1.4134220956570664,0.7721408644086305,-1.5052846140713796,-0.5166962871631645,0.03130442374776167,-0.21241308517861945,-0.5126146896369537,-0.5171800217392954
2016-05-04 13:20:00,70.0,-0.31601050235931,0.9825356603639379,-0.499249745350903,1.898570578717737,-1.105540185388361,0.7943939898193482,-0.5327762596760881,1.3235331973943076,-0.5316721155832366,0.934550846499011,-0.20682063919812999,1.4920239480802213,-1.4233649374926602,0.9036124432891294,-0.39684278797379935,0.7728811929939037,-0.5377883920292047,0.9515318699598055,-0.3865345551049017,1.4377436018874488,0.7673143288077424,-1.5290878729466146,-0.479299572324174,0.03130442374776167,-0.22618478546556908,-0.9595180600556674,-0.9639507501182993
2016-05-04 13:30:00,-944.5664110012308,-0.31601050235931,0.9983084260192004,-0.5515135009443954,1.8623938274717946,-1.0897633342522124,0.7943939898193482,-0.5298199184632976,1.3235331973943076,-4.029007020411965,0.934550846499011,-0.20682063919812999,1.4920239480802213,-1.4233649374926602,0.9268278784459654,-0.4186971072775352,0.7979152214704768,-0.5426326598826255,0.9348697774577184,-0.383881976532766,1.4620651081178457,0.7624877932067721,-1.5528911318218537,-0.44190285748518077,0.03130442374776167,-0.23995648575251854,0.5453416052925366,0.5404622691119716
2016-05-04 13:40:00,60.0,0.3606998047786467,1.0298539573297791,-0.5452998444009155,1.8382759933078183,-1.075664871534796,0.8221991712606338,-0.5166806241842329,1.3404984714681059,-0.5274231492444195,0.934550846499011,0.6675789380577062,1.483868832923564,-1.4233649374926602,0.9658720193915838,-0.42771047060619466,0.8218113395617637,-0.5453239198011901,0.9348697774577184,-0.37725053010241855,1.4863866143482427,0.7576612576058017,-1.576694390697093,-0.4045061426461878,0.03130442374776167,-0.253728186039468,-0.4485799411170222,-0.45316427889311406
2016-05-04 13:50:00,70.0,-0.31601050235931,0.5107722396145072,-0.5339081407378692,1.826217076225851,-1.048810656834952,0.8361017619812617,-0.5130673182574854,1.3461535628260388,-0.5231741829056024,0.934550846499011,-0.2188562765820329,1.5075186668778666,-1.4233649374926602,0.9896150780747216,-0.43857589489280063,0.8673277549737626,-0.5507064396383268,0.9348697774577184,-0.37725053010241855,0.5407664521105958,0.7528347220049137,-1.600497649572328,-0.3671094278071973,0.03130442374776167,-0.26749988632641764,0.9412454021409382,0.936248560721839
2016-05-04 14:00:00,60.0,-0.31601050235931,1.0771722542956188,-3.7289641530240787,1.799687458645505,-1.0427684585274881,0.8361017619812617,-0.5071546358319052,1.3461535628260388,-0.5231741829056024,0.16576352496262817,-0.22424536794796043,1.528721966285161,-1.4233649374926602,1.0107200191264176,-0.48467163429051713,0.8889480522944394,-0.5620097312963084,0.9348697774577184,-0.37910733510291544,1.535029626809022,0.7480081864039516,-1.624300908447567,-0.3297127129682041,0.03130442374776167,-0.2812715866133671,0.4786372671953425,0.4737777290294007
2016-05-04 14:10:00,70.0,0.3606998047786467,1.1197587215648752,3.825257337963125,1.7864226498553135,-1.0149072107764014,0.8361017619812617,-0.5041982946191147,1.357463745541903,-0.519712062185082,0.934550846499011,-0.23502355067981515,1.5197513396128466,-1.4233649374926602,1.0346741272200648,-0.4491202952800285,0.9321886469358271,-0.5668539991497287,0.9348697774577184,-0.3825556872466978,1.5277331749399041,0.7443882847032404,-1.6302517231663778,0.13400655103529927,0.03130442374776167,-0.2977976269577065,0.1950948740729252,0.19031949199945744
2016-05-04 14:20:00,70.0,-0.31601050235931,1.1197587215648752,-0.5169931868139557,1.7623048156913361,-0.9954379051190196,0.8639069434225504,-3.1538176626767176,1.357463745541903,-0.51278782074405,0.9195413322167805,-0.24059227842461062,1.5071109111200256,-1.4233649374926602,1.0671757364396568,-0.45919550689124156,0.9435677507888093,-0.681824622870913,0.9348697774577184,-0.3809641401034117,1.520436723070787,0.7407683830025372,-1.6362025378851848,-0.3297127129682041,0.03130442374776167,-0.31432366730204586,0.2010819757677345,0.1963048167074877
2016-05-04 14:30:00,70.0,-0.31601050235931,1.1670770185307164,-0.5131959522596037,0.594036928789025,-0.9823464754528476,0.8778095341431739,-0.4933583768388835,1.357463745541903,-0.51278782074405,0.9195413322167805,-0.24777773357917862,1.5152660262766833,-1.4233649374926602,1.1041093832801026,-5.528409819514531,0.9802653607147134,-0.5910753384168324,0.9348697774577184,-0.3879934733195792,1.5131402712016693,0.7371484813018178,-1.6421533526039955,-0.3297127129682041,-0.36934040905035803,-0.33084970764638527,-0.3150810719660586,-0.033882045154861797
