lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,hour_sin,hour_cos,minute_sin,minute_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.31601050235931,-0.3896949516454385,0.4223045606754058,-0.1273274910550828,0.2965854996270398,-0.5027177244161459,0.5797934834040145,-0.1128600075205617,0.3738298219557451,0.3708935534865876,-0.0068853495222208,0.1627401775457366,0.0455156233195435,-0.2714051497633346,0.2874320006212513,-0.828158719122312,0.2477903782005133,-0.4397528539645031,0.2289963025597225,0.2070753866296147,-0.8556082670089779,-0.106843155151159,0.2312380096166793,-0.2219767923889805,0.1153533816507788,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.3896949516454385,0.3943431062297471,-0.1499379605837973,0.2909209387137917,-0.530522905857439,0.5738808009784335,-0.1505606165734459,0.3738298219557451,-0.4163054389026731,-0.0086817133108616,0.1370515648022788,0.0900885506821208,-0.3207907118242746,0.2828224266814825,-0.828158719122312,0.2425057223604217,-0.481408085219721,0.2169270700564943,0.2119396878756926,-0.8519883653082584,-0.1484988581828263,0.343428154133656,-0.30640386443456,0.0823013009621,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.3896949516454385,0.3805349805775735,-0.1607214152821136,0.2804729708071353,0.3700869210254807,0.5709244597656438,-0.1505606165734459,0.3738298219557451,-0.4163054389026731,-0.0122744408881483,0.1452066799589326,0.1035954983677509,-0.3363028434972622,0.2787890494841792,-0.1108200122295861,0.2414827377663718,-0.481408085219721,0.210118785054677,0.216803989121772,-0.8483684636075552,-0.1901545612144901,0.4556182986506327,-0.3908309364801434,0.0492492202734211,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
1.0374101119166033,-0.4370132486112798,0.456134468523244,-0.1900338598813723,0.3744627222565719,-0.0859180546114275,0.5413610476377398,0.1925149258077959,0.4588091487320831,-0.4613339817493966,-0.0122744408881483,-0.008517240743982,0.2797936309267856,-0.3196827024190612,0.4127547921087963,-0.8395378229752942,0.3320268136516585,-0.5091782393898816,0.1636986600422619,0.0319605417707917,-0.8013097414983825,0.1966483955081225,0.4930150134896255,0.0313044237477616,0.108192097501565,-1.0,-1.8369701987210294e-16,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.3896949516454385,0.4872027512406434,-0.0296502626910362,0.3298175903180918,-0.5444254965780595,0.5108121884389067,0.0630761680595751,0.370997177729867,-0.4613339817493966,-0.0068853495222208,-0.0166723559006345,0.3844049407519874,-0.3855477059511798,0.3790472826742153,-0.8622960306812925,0.3051142144659913,-0.5230633164749405,0.160294517541348,-0.0337075250512669,-0.7844168668951016,0.3513695781971668,0.3808248689726489,0.0313044237477616,0.1979835833724758,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.3896949516454385,0.4706330004580303,-0.0224149124418477,0.3137050614981873,-0.5444254965780595,0.5216521062191379,-0.1827318029652352,0.368164533503989,-0.4613339817493966,-0.0068853495222208,-0.008517240743982,0.4081771686786946,-0.4237124743529949,0.3738615119919719,-0.896433342240274,0.3374093334887957,-0.5688840708556809,0.160294517541348,-0.048300428789502,-0.7795903312941312,0.3751728370724058,0.4556182986506327,0.0313044237477616,0.1979835833724758,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.3896949516454385,0.4630385313493367,-0.0224149124418477,0.3076628631907238,-0.5444254965780595,0.5216521062191379,0.0040118805433773,0.368164533503989,-0.4613339817493966,-0.0068853495222208,-0.008517240743982,0.4053407096647125,-0.2193873325545688,0.3738615119919719,-0.896433342240274,0.2977132496899341,-0.538336901268535,0.1671028025431653,-0.0555968806586198,-0.777177063493679,0.3870744665100235,0.1489652369708967,0.0313044237477616,0.1979835833724758,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.3896949516454385,0.453027640251504,-0.0224149124418477,0.2905433013195755,-0.5444254965780595,0.5305211298575087,-0.0336887285095055,0.3653318892781109,-0.4613339817493966,-0.0122744408881483,-0.0737581619972078,0.4055939649338178,-0.450797148702642,0.4559695477941566,-0.896433342240274,0.3718574604464568,-0.5688840708556809,0.4660484076231203,-0.070189784396855,-0.772350527892717,0.4108777253852624,0.5678084431676094,0.0313044237477616,0.1979835833724758,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.4054677173007078,0.4281730140775854,-0.0344738295238165,0.2875222021658434,-0.5444254965780595,0.5305211298575087,-0.0336887285095055,0.3653318892781109,-0.4613339817493966,-0.0142504410556571,-0.0778357195755341,0.4296532154988453,-0.4877307955430877,0.3652185608548997,-0.896433342240274,0.3777782322673012,-0.5688840708556809,0.1705069450440793,-0.0653254831507771,-0.76390409059106,0.3989760959476447,0.5304117283286163,-0.042377384582927,0.1979835833724758,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.4370132486112798,0.3836418088493135,0.0629622204985772,0.2841654253283664,-0.5444254965780595,0.5305211298575087,-0.0713893375623898,0.3653318892781109,-0.4613339817493966,-0.0214358962102251,-0.05418588562124,0.4418094684159119,-0.4877307955430877,0.3709805282796171,-0.9339843849551532,0.3777782322673012,-0.5688840708556809,0.1636986600422619,-0.0507325794125419,-0.7385647786861138,0.3632712076347881,0.4182215838116396,0.0313044237477616,0.1979835833724758,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.4890633752737042,0.3632748235123477,-0.0911507398091403,0.270066962610951,-0.3324109880883323,0.5305211298575087,-0.1128600075205617,0.3558897418585177,-0.5108653788807914,-0.0322140789420798,-0.0904761480683476,0.4480226643513021,-0.5098909836473544,0.3738615119919719,-0.9339843849551532,0.3777782322673012,-0.5688840708556809,0.1705069450440793,-0.0410039769203845,-0.7216719040828329,0.3394679487595491,0.343428154133656,0.0313044237477616,0.1979835833724758,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.4890633752737042,0.3556803544036541,-0.0911507398091403,0.270066962610951,-0.5444254965780595,0.5275647886447181,-0.1774537176978384,0.3590371243317118,-0.5108653788807914,-0.0338308063518581,-0.0904761480683476,0.459743318205506,-0.5209710776994884,0.3738615119919719,-0.9339843849551532,0.3718574604464568,-0.5688840708556809,0.3169314927082396,-0.0264110731821493,-0.7180520023821216,0.3216155046031208,0.3808248689726489,-0.0531226482978178,0.2007379234298663,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.4890633752737042,0.3463598695884348,-0.1273274910550828,0.2737594171321714,-0.5444254965780595,0.5216521062191379,-0.1379937468891668,0.3653318892781109,-0.5108653788807914,-0.035627170140499,-0.0737581619972078,0.4661895089884719,-0.5209710776994884,0.3738615119919719,-0.9681216965141348,0.36889707453603,-0.5688840708556809,0.1705069450440793,-0.0118181694439139,-0.7144321006814186,0.3037630604466925,0.4182215838116396,-0.1375497203434016,0.2034922634872551,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,1.0
1.0374101119166033,-0.5363816722395455,0.3349681659253886,-0.1474256861917338,0.2613393428334994,-0.5694501598752069,0.5108121884389067,-0.1505606165734459,0.3653318892781109,-0.5108653788807914,-0.0392198977177857,-0.0464385262224198,0.2914906476225412,-0.5486713128298221,0.3673792986391676,-0.9681216965141348,0.36889707453603,-0.6105393021109004,0.160294517541348,0.0173676380325564,-0.7071922972800042,0.2680581721338358,0.4930150134896255,-0.30640386443456,0.2090009436020359,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,1.0
0.3606998047786467,-0.5363816722395455,0.3487762915775614,-0.1635042423010265,0.2428465540742874,-0.5819624915237812,0.5019431648005354,-0.1505606165734459,0.3832719693753377,-0.5108653788807914,-0.0431718980527971,-0.038283411065766,0.466121974250045,-0.5119055462022715,0.402147533895115,-0.9681216965141348,0.3843718190677931,-0.6105393021109004,0.160294517541348,0.0319605417707917,-0.7035723955793012,0.2502057279774075,0.5304117283286163,-0.3908309364801434,0.2117552836594247,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.5505771613292965,0.3525735261319141,-0.1635042423010265,0.2257575083562142,-0.5819624915237812,0.3913760034421761,-0.1505606165734459,0.3870488283431749,-0.5108653788807914,-0.0451478982203059,-0.020749913478962,0.4688908985255997,-0.4914241602271315,0.433449858442559,-0.9432945608348644,0.4024399595210751,-0.5688840708556809,0.1980495525514489,0.0465534455090269,-0.6999524938785898,0.2323532838209791,0.5678084431676094,-0.4752580085257226,0.2145096237168153,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
0.3606998047786467,-0.578968139508802,0.3463598695884348,-0.1635042423010265,0.2359956777105211,-0.5819624915237812,0.5144254943656534,-0.1731809820051757,0.3927141167949309,-0.5108653788807914,-0.0451478982203059,-0.0044396831656545,0.4728079133544315,-0.481575187736334,0.4772408108703939,-0.9034741627493136,0.4538736064647845,-0.5688840708556809,0.2537537025663471,0.0514177467551048,-0.6951259582776277,0.2085500249457402,0.5304117283286163,-0.3908309364801434,0.1979835833724758,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.6105136708193774,0.3387654004797406,-0.1958372137270884,0.262598134147554,-0.5694501598752069,0.5305211298575087,-0.1844911647210412,0.4251321562688641,-0.5108653788807914,-0.035627170140499,0.0106472798741535,0.4667973216343253,-0.450797148702642,0.5413426984703474,-0.8622960306812925,0.5330149975701022,-0.5688840708556809,0.3339057850877802,0.0611463492472622,-0.6854728870757694,0.1609435071952658,0.4556182986506327,-0.2219767923889805,0.1649315026837971,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.6262864364746416,0.3774281523058335,-0.2032986686715638,0.2875222021658434,-0.5444254965780595,0.5446458712075032,-0.1844911647210412,0.4468490953339279,-0.5108653788807914,-0.0250286237875118,0.0329719076154918,0.4298558197141298,-0.4675851699937369,0.5703707919357676,-0.8622960306812925,0.592467375771171,-0.5536104860620865,0.4053927776068997,0.0708749517394195,-0.675819815873911,0.1133369894447915,0.3808248689726489,-0.0531226482978178,0.1318794219951182,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.6578319677852204,0.3774281523058335,-0.2328978287818875,0.3076628631907238,-0.5444254965780595,0.5541718595598316,-0.2096249040896423,0.4566059810008474,-0.5258748931630172,-0.0142504410556571,0.0608012380875711,0.3615781991632725,-0.450797148702642,0.5977139464421383,-0.8574192718871577,0.6334863711014385,-0.5230633164749405,0.4428383451169108,0.0879000061006929,-0.6613402090710823,0.0657304716943135,1.6067812921996494,0.0313044237477616,0.1098447015359995,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.6736047334404828,0.3867486371210535,-0.2394754199175076,0.3133274241039712,-0.5444254965780595,0.5600845419854126,-0.1224108284806292,0.5040055610472018,-0.3914897086226989,-0.0052686221124425,0.068140841728559,0.326460135180637,-0.4836270570052637,0.6096220124532171,-0.8622960306812925,0.658976447187288,-0.5230633164749405,0.4610969276217979,0.1000607592158899,-0.6516871378691499,0.0419272128190781,0.4930150134896255,0.0313044237477616,0.1043360214212185,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.6736047334404828,1.2550951811340774,-0.2394754199175076,0.3239432308525057,-0.5444254965780595,0.5600845419854126,-0.2221917737739241,0.4597533634740423,-0.5558939217275148,-0.0020351672928859,0.084043316284033,0.2872224521538828,-0.4877307955430877,0.6278682426314789,-0.8537617027915476,0.6886187528617942,-0.5230633164749405,0.4734756276251053,0.1122215123310855,-0.6420340666672915,0.0181239539438392,0.5678084431676094,0.0313044237477616,0.0988273413064394,-0.2588190451025215,0.965925826289068,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.6736047334404828,0.3924444889525766,-0.2394754199175076,0.3378738547280437,-0.5444254965780595,0.5600845419854126,-0.2221917737739241,0.4625860076999203,-0.5558939217275148,0.0055095606194121,0.084043316284033,0.2708790454542702,-0.4877307955430877,0.6440977842110942,-0.828158719122312,0.7059773793365519,-0.5230633164749405,0.4852353926282536,0.124382265446281,-0.6323809954654249,-0.0056793049313997,0.6426018728455929,0.0313044237477616,0.0933186611916602,-0.2588190451025215,0.965925826289068,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.7083048178820828,0.3981403407840998,-0.2720344960388564,0.3469371521892401,-0.5027177244161459,0.5906334011842458,-0.2598923828268084,0.4682512961516764,-0.5558939217275148,0.0146710159414889,0.1056543714491645,0.2290750423672479,-0.4692639721228648,0.6759326542326397,-0.828158719122312,0.7194000381804049,-0.5230633164749405,0.5198957526375204,0.1487037716766736,-0.6130748530616423,-0.053285822681874,0.7921887322015627,0.0313044237477616,0.0823013009621,0.0,1.0,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.7256548601029071,0.3981403407840998,-0.2720344960388564,0.3580145157529241,-0.5027177244161459,0.5852134422941301,-0.2598923828268084,0.4682512961516764,-0.5558939217275148,0.0146710159414889,0.1219646017624707,0.1965908331833098,-0.4824545602801716,0.6838347809865367,-0.8193805532928545,0.7325631826749662,-0.5230633164749405,0.5350596601415827,0.1316787173153986,-0.6034217818597839,-0.0056793049313997,0.7921887322015627,-0.068473025033381,0.1043360214212185,0.0,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.7256548601029071,0.4150552947080126,-0.2800737740935027,0.3779313916553072,-0.5027177244161459,0.5797934834040145,-0.3013630527849803,0.4786376583132288,-0.5558939217275148,0.0249102895367514,0.0644710399080651,0.3101167284810247,-0.450797148702642,0.7368654597489982,-0.788900810829483,0.7693565504188054,-0.5230633164749405,0.5752904351523388,0.0806035542315753,-0.5744625682541348,0.1371402483200269,0.7921887322015627,-0.1544351347525161,0.1704401827985762,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.7729731570687485,0.4354222800449785,-0.3082112472847989,0.3942677055977082,-0.5444254965780595,0.5797934834040145,-0.3013630527849803,0.4975219531524146,-0.5558939217275148,0.0356884722686061,0.0526461229309175,0.328486177333481,-0.450797148702642,0.7769111333507621,-0.828158719122312,0.8003060394823234,-0.5091782393898816,0.6408975451698884,0.0465534455090269,-0.5382635512470713,0.2680581721338358,0.7921887322015627,-0.6594625293524442,0.2365443441759339,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.7729731570687485,0.456134468523244,-0.3443879985307426,0.4069814978696637,-0.1712799616361464,0.5906334011842458,-0.3390636618378645,0.5069641005720079,-0.5558939217275148,0.0470055641370538,0.0485685653525913,0.3648874013462513,-0.4177877018389939,1.432529079266673,-0.828158719122312,0.9556301833539124,-0.5091782393898816,-1.0812890927907128,0.0465534455090269,-0.5044778020404517,0.3394679487595491,0.7921887322015627,-0.8436670501791658,0.5979137597054898,0.4999999999999999,0.8660254037844387,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.8155596243380049,0.4499208119797647,-0.3443879985307426,0.4083661683151243,-0.5027177244161459,0.597203048323783,-0.3390636618378645,0.5069641005720079,-0.5558939217275148,0.0486222915468321,0.056723680509245,0.3634016371008325,-0.4101701371781524,0.8712633499304685,-0.5485741374542569,0.9790954067391316,-0.481408085219721,0.7334283276946295,0.0514177467551048,-0.4912048291378902,0.3275663193219315,0.7921887322015627,-0.8206414850758256,0.2778594450367824,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.8155596243380049,0.4668357659036776,-0.3443879985307426,0.428506829340004,-0.5027177244161459,0.600487871893547,-0.3729942099854598,0.5154620332496421,-0.5694024845815306,0.0558077467014001,0.071810643549053,0.2999865177168026,-0.4101701371781524,0.8649251857632857,-0.8179175256546173,0.988245690462257,-0.481408085219721,0.7663092495784273,0.0660106504933401,-0.4513859104301072,0.2918614310090748,0.7921887322015627,-0.751564789765805,0.501511857696843,0.4999999999999999,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.8628779213038444,0.4740850318710707,-0.3465987999957683,0.41742946577632,-0.5027177244161459,0.5494698692499651,-0.3729942099854598,0.5189241539701624,-0.5964196102895654,0.0558077467014001,0.084043316284033,0.2852639447394657,-0.4101701371781524,0.8677581530804299,-0.8145037944987199,0.9724121112746884,-0.481408085219721,0.7860378027087035,0.0757392529854974,-0.4248399646249102,0.2680581721338358,0.7921887322015627,-0.7055136595591246,0.2640877447498335,0.7071067811865476,0.7071067811865476,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.8628779213038444,0.4809890946971634,-0.3731284175761141,0.4192756930369302,-0.5027177244161459,0.6071396396223256,-0.3729942099854598,0.5189241539701624,-0.5964196102895654,0.0594004742786868,0.084043316284033,0.2797260961883584,-0.3720874435471127,0.8738562352715896,-0.819624391232566,0.96371037087132,-0.481408085219721,0.7916082177101935,0.0733071023624577,-0.4103603578220816,0.2680581721338358,0.7921887322015627,-0.7055136595591246,0.261333404692443,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.8931616313619825,0.4809890946971634,-0.3841824249012799,0.41742946577632,-0.5027177244161459,0.600487871893547,-0.3729942099854598,0.5258483954111944,-0.5964196102895654,0.0626339290982434,0.084043316284033,0.2710816496695548,-0.3875995752201082,0.8746725139900875,-0.8179175256546173,0.945589220752972,-0.4822411898448264,0.7984165027120109,0.0684428011163798,-0.3814011442164324,0.0978648711758852,0.7921887322015627,-0.7055136595591246,0.2558247245776638,0.7071067811865476,0.7071067811865476,5.66553889764798e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.8944234526144232,0.4840959229689034,-0.4139750435744237,0.428506829340004,-0.5444254965780595,0.600487871893547,-0.398127949354061,0.5258483954111944,-0.5964196102895654,0.0703582933894041,0.1015768138708371,0.1972661805675901,-0.4101701371781524,0.8638688250687474,-0.828158719122312,0.922696259779008,-0.481408085219721,0.8101762677151592,0.0611463492472622,-0.3379623238079545,0.2680581721338358,0.7921887322015627,-0.7055136595591246,0.2475617044054941,0.8660254037844386,0.5000000000000001,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.4956879368489232,0.4903095795123834,-0.4022708005242518,0.4301852177587482,-0.530522905857439,0.5613984714133196,-0.4106948190383427,0.5189241539701624,-0.5964196102895654,0.0739510209666911,0.0974992562925109,0.1800448222684129,-0.4101701371781524,0.8654533661105492,-0.8145037944987199,0.9179140979237062,-0.4397528539645031,0.8203886952178905,0.0514177467551048,-0.32106944920469,0.2799598015714535,0.7921887322015627,-0.7362144130302464,0.2420530242907151,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.9101962182696858,0.4903095795123834,-0.4203591761472237,0.4290662921462554,-0.5027177244161459,0.606400554319128,-0.4106948190383427,0.5258483954111944,-0.5964196102895654,0.0739510209666911,0.0930139429563511,0.1717380494417509,-0.4101701371781524,0.8735201205051474,-0.8166278938846114,0.91185876310693,-0.4397528539645031,0.8203886952178905,0.0465534455090269,-0.3126230119030248,0.2859106162902641,0.7921887322015627,-0.751564789765805,0.2392986842333244,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.9101962182696858,0.497904048621077,-0.4203591761472237,0.4324230689837317,-0.5027177244161459,0.606400554319128,-0.4106948190383427,0.5258483954111944,-0.5964196102895654,-0.9109327209199364,0.0758882011273792,0.1777486411618566,-0.3999107908335761,0.8881171046477591,-0.828158719122312,0.8991201328257108,-0.4397528539645031,0.8265780452195487,0.0368248430168696,-0.2957301372997438,0.2978122457278818,0.7921887322015627,-0.7822655432369268,0.2337900041185451,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.96224634493211,0.5017012831754297,-0.4203591761472237,0.4385771598524443,-0.5027177244161459,0.6093568955319184,-0.448395428091227,0.5258483954111944,-0.4492663322664742,0.0827532035310375,0.068140841728559,0.153503670066151,-0.4101701371781524,0.8780912813287555,-0.828158719122312,0.8885024716707955,-0.4017077427513997,0.8352431352218637,0.0270962405247137,-0.2764239948959613,0.3037630604466925,0.7547920173625696,-0.789940731604704,0.2255269839463754,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.96224634493211,0.5017012831754297,-0.4366387142078975,0.4385771598524443,-0.5027177244161459,0.6093568955319184,-0.448395428091227,0.5258483954111944,-0.6414481531362872,0.0847292036985462,0.0526461229309175,0.1453995014547735,-0.4101701371781524,0.8837956290792226,-0.828158719122312,0.883465970966045,-0.4564149464665888,0.8414324852235219,0.0222319392786342,-0.2655642897938274,0.3037630604466925,0.7173953025235787,-0.7822655432369268,0.2200183038315946,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.0,1.0
